id,music_id,user_id,time,content,is_hot,liked_count,emotion
3606520252,36229053,1412632147,1605542400744,毕业的时候表白吧不要遗憾不管结果怎么样,False,0,-1
3606517323,36229053,1412632147,1605542367710,也许忘不了，我姐姐以前初中有个暗恋的男生，到大学了虽然不喜欢了，但是也忘不了，可能这也是一种美好！,False,0,-1
3606506358,36229053,1412632147,1605542299824,你跟我一样，,False,0,-1
3606486321,36229053,1412632147,1605542030810,初三了基础差成绩差不知道从哪入手，但是想考到470分要怎么办啊，,False,3,-1
3606489300,36229053,1767982497,1605541659701,去试着交些新朋友吧,False,0,-1
3606454340,36229053,1968403219,1605539231072,一学期一次[多多捂脸],False,0,-1
3606442572,36229053,1968403219,1605539204611,一起加油(ง •̀_•́)ง,False,0,-1
3606436464,36229053,608455436,1605538738316,什么时候才能再聊上一次天呢😄,False,1,-1
3606382541,36229053,3966992837,1605537596033,厉害,False,0,-1
3606435314,36229053,3966992837,1605537578332,一起加油吧！,False,0,-1
3606411455,36229053,3351518952,1605537112695,不知道那群沙雕们还好不好…他们那么笨，可一定要好好爱自己呀……,False,1,-1
3606400350,36229053,3228941506,1605536928321,姐姐加油💪,False,0,-1
3606422309,36229053,1713691889,1605536847137,初中在本地读的，混了三年，到了一个完全陌生的高中，已经不知道无数次在晚上一个人哭，高一混过去了，高二玩过去了，高三后悔了，不仅是后悔自己的学习，也在后悔没有好好看看这个校园，最后的202天，让我冲刺一个本科，加油，也希望各位能考上自己期望的大学,False,2,-1
3606379277,36229053,1800899845,1605535969689,在深圳我还在盼是否考得上高中。高中会是怎么样“是个憧憬”,False,0,-1
3606435044,36229053,3360206819,1605535966055,哈哈同道中人,False,0,-1
3606411226,36229053,2108358540,1605535933596,5年了，感谢,False,0,-1
3606381245,36229053,1481152449,1605535489205,"十个小时的火车而已
",False,0,-1
3606337760,36229053,1555289498,1605534667132,不远，方便吧,False,0,-1
3606258797,36229053,1581761466,1605532897597,加油哦！！！,False,0,-1
3606262465,36229053,3878568310,1605530795215,一年前我听这首歌没有任何感觉，当我毕业了再听这首歌心里不禁难受啊，永远的九三班，我想台爸了[多多大哭][多多大哭],False,4,-1
3606341932,36229053,340644624,1605529939217,小学六年级的回忆iui,False,5,-1
3606303192,36229053,1884749120,1605529287991,对。,False,0,-1
3606251874,36229053,557257075,1605525869338,11,False,2,-1
3606203626,36229053,1646786332,1605525024516,别怕,False,0,-1
3606207353,36229053,477544422,1605522903458,大学感觉很孤单 开学一个多月了 我还是没法适应这个环境,False,7,-1
3606136715,36229053,477544422,1605522850652,好想高三啊 想念大家在一个教室奋笔疾书的日子 想念课间的欢声笑语 想念班里的每位同学和老师 想念高中的食堂 甚至是下课后拥挤的人潮 那些都是我曾经的日子啊,False,10,-1
3606168349,36229053,3360206819,1605521512075,"你漫无目的的翻着评论，却不留下一个字，无非是想找一个替你讲故事的人
",False,5,-1
3606055685,36229053,475766083,1605513261098,初三是多么怀念,False,3,-1
3606065661,36229053,1356836548,1605513205826,加油,False,0,-1
3606119197,36229053,1326924448,1605510338227,大一了，想想高中跟大家呆在一起的时光，是多么快乐，怀念。想你们了，我的憨憨706宿友[皱眉],False,2,-1
3606063055,36229053,1442954524,1605503598147,"872/950
没考好 唉😔",False,0,-1
3606089907,36229053,246255371,1605503235902,不然捏[奸笑][奸笑][奸笑],False,0,-1
3606034945,36229053,1901315060,1605500560806,敌敌畏！？,False,1,-1
3605969148,36229053,3399433625,1605491038172,真的可以,False,0,-1
3605985879,36229053,1623153401,1605487601057,屁，她也老是莫名其妙打我，做作业做烦的也捶我一下，结果她说不喜欢。。。,False,0,-1
3605902867,36229053,1908846073,1605459757120,加油啊，我还有一年,False,0,-1
3605875969,36229053,602939708,1605459029000,这个反转很喜人,False,0,-1
3605900811,36229053,535025497,1605458943152,明年高考一切压力成为动力，明年一定要成为让老师骄傲的学生,False,2,-1
3605837024,36229053,1695726441,1605457257697,"高三的小姐姐祝你好运，""一定要好好努力，熬熬就过了，等待你的是光阳""(这是对你说也是对我自己说)",False,0,-1
3605837931,36229053,549916270,1605456659572,一起加油,False,0,-1
3605835921,36229053,1760404841,1605456489850,快中考那两天，这首歌循环播放了几十遍，到现在一直还是那种感觉，没有散去！,False,1,-1
3605733478,36229053,1713193443,1605454084464,语文115有点天花板啊，真考这么高记得踢我,False,0,-1
3605791087,36229053,634678801,1605453806601,太同意了,False,1,-1
3605793059,36229053,608455436,1605453775878,但是柚子真的很好吃。,False,1,-1
3605712596,36229053,608455436,1605453761776,哈哈哈哈哈😄,False,1,-1
3605787094,36229053,608455436,1605453755304,告诉我的人还不忘嘲讽我一波，她一圈都给了，估计吃不了了才给你的。,False,1,-1
3605798948,36229053,608455436,1605453691093,昨天才知道那块柚子是你给的，之前一直以为是cy给的。谢谢😜,False,1,-1
3605753383,36229053,608455436,1605453626373,我爱你爱憎分明，有个性，自成一派，不虚伪掩饰，无奈我太过普通，还未开始就已结束。,False,1,-1
3605774020,36229053,439683745,1605453059973,先生诚未欺我,False,1,-1
3605794873,36229053,439683745,1605452863810,我们的是拉链呀₍₍ (̨̡ ‾᷄ᗣ‾᷅ )̧̢ ₎₎,False,1,-1
3605761055,36229053,439683745,1605452677965,不到大学啊，可能是没法真正懂得这段没有自由，天天刷题的简单的快乐与珍贵的,False,3,-1
3605677686,36229053,1481152449,1605451674074,emmmm，安徽！！！！,False,0,-1
3605693442,36229053,1555289498,1605450853583,老家哪里的,False,0,-1
3605694432,36229053,1555289498,1605450839812,我在张家口,False,0,-1
3605681569,36229053,1555289498,1605450810241,我河北保定，现在在张家口[大哭][大哭],False,0,-1
3605644735,36229053,432069013,1605450148637,很想很想高三的那段时间,False,2,-1
3605712964,36229053,624931766,1605450044655,高中会比初中难忘的,False,0,-1
3605648600,36229053,478935450,1605449734406,语文太厉害了吧,False,0,-1
3605690143,36229053,3904755265,1605448856261,今天刚喝了一瓶！正在努力找第二瓶,False,1,-1
3605602752,36229053,3904755265,1605448766009,又是你们吗？,False,2,-1
3605616688,36229053,3904755265,1605448687471,"你是不是往我教室里安摄像头了？
还是放了一个监听器！",False,1,-1
3605632611,36229053,3904755265,1605448505195,我的胃口怎么那么大呢，一下子就喝完了,False,1,-1
3605691049,36229053,3904755265,1605448356613,咱们两个一起加油吧！不就是一个破的大学吗？,False,1,-1
3605655226,36229053,3695822785,1605448212053,哈哈哈，可以这么理解[大哭],False,0,-1
53230834,36229053,104700024,1449916280689,我们的班歌，后悔当时没有认真唱，现在想唱也没机会了😞,True,68820,-1
53570242,36229053,5216354,1450021542791,多希望当年毕业的时候就有这首歌，感谢雷雨心，真正在写中国孩子的青春。,True,46477,-1
54322331,36229053,62826731,1450319458171,英语老师放完听力后放了这个[流泪]我们还有一百多天高考我还有三十多天艺考[流泪]大家都加油[流泪][爱心],True,34449,-1
346559928,36229053,292737716,1491237438964,距2017高考仅剩64天，拼了！每个人的高三最令人怀恋的也许就是一群人一起朝着一个方向努力的那段时光吧,True,20013,-1
350452745,36229053,256095752,1491626435816,高三时憧憬大学 现在大学了 想回去 现在再也找不到共性的人 不能像以前一样打闹 没有以前的冲动和热血 很得过且过 还在高三的同学们 请好好珍惜 这段时光 真的很珍贵 很珍贵,True,19645,-1
380555134,36229053,482045633,1494579863825,拉着箱子走出寝室 回头看生活三年的地方，在这个寝室住的我们不是第一个，也不是最后一个，但这里发生的故事，全世界只有我们几个拥有。,True,15989,-1
426966176,36229053,271298988,1496464620890,愿诸位合上笔盖那一刻，犹如武士将刀收回刀鞘般骄傲。,True,13603,-1
54232677,36229053,65595855,1450282380577,又一次听到，怎么眼睛湿了呢,True,12995,-1
54408840,36229053,16376307,1450356246437,看好歌曲第一次听到这首歌就爱的不行，好怀念高中的生活。然而现在都大学毕业了[大哭],True,11065,-1
381100596,36229053,292656444,1494634968433,中考加油！ 还有，你是年级前五十，我却在二百多名，但我要和你考同一所高中，这样我每天仍然能看到你，还可以假借着去办公室问问题拉上你，和你一起。[爱心]加油,True,10786,-1
431046968,36229053,102771682,1496789507073,我！今！天！高！考！,True,8188,-1
3273600310,36229053,3245276168,1587359391896,"""你作业借我抄抄呗""
""我也不确定，错了别找我""
""没事没事""

""喂喂，老师叫你呢""
""什么？！！""
""噗哈哈""
""你给我站着""

""我在上面讲，你们在下面讲""
""这道题我已经讲过几百遍了""
""别以为我不知道你们在下面干嘛，我全看得见""
""下周考试，别给我啊""

""你又干嘛""
""我就是要打你""
""你是不是喜欢我啊……""",True,6652,-1
3269670861,36229053,270688339,1587140816958,这首歌是雷雨心初三时写的,True,5969,-1
371012055,36229053,274596294,1493635029181,刚才CCTV4中文国际播了这首歌。,True,5729,-1
54913531,36229053,137479,1450520989006,每听这首歌的时候就仿佛回到了高中那个时候,True,5278,-1
5173099767,36229053,369802828,1606981928289,加油啦,False,0,-1
5173074812,36229053,1683600874,1606979194896,28天，2020即将结束，希望2021更快乐一点就好❤️希望出现在我世界的人，都幸福❤️,False,1,-1
5172957682,36229053,274988987,1606974245975,2021高考数学130！！！,False,2,-1
5173051763,36229053,557914446,1606973548389,好想回到高考前的时光啊,False,0,-1
5172952669,36229053,3243044291,1606972715932,多的很,False,0,-1
5173007021,36229053,2083527883,1606971858642,再穿一次短袖我们就要说再见了,False,1,-1
5173005019,36229053,1483746923,1606971770175,你的目标和我差不多诶，我也是2021中考,False,0,-1
5172937630,36229053,260275091,1606971324668,"班主任说:几百张的聊天记录，不如两张一模一样的录取通知书
----------------------------",False,2,-1
5172945549,36229053,1834957599,1606971244164,沾喜气！！应该还有很多[多多捂脸],False,1,-1
5172988932,36229053,1297584339,1606970038366,不管做怎样的决定不要让自己后悔就行啦，好好生活比什么都有意义，加油.,False,0,-1
5172886449,36229053,1337799340,1606962784495,我爱陈婷,False,0,-1
5172918009,36229053,1755311476,1606960248349,好！最后一句话说的太好了！,False,0,-1
5172759207,36229053,1649608102,1606926922196,加油,False,1,-1
5172678565,36229053,477043586,1606923433216,我想回到初三上半学期初二升初三放暑假那年，那会一切都是好的，他还很爱很爱我，我没有浓妆艳抹抽烟喝酒打架养鱼，没有网易云没有怀念以前，没有听歌听一半就哭了，那时候一切都还在，他也没有离开，我喜欢初中的氛围，更喜欢他在的时候,False,1,-1
5172726114,36229053,1711028339,1606923036203,过了这个夏天，我的青春只存在回忆里了。,False,0,-1
5172681287,36229053,3296612918,1606921807771,加油！,False,0,-1
5172725893,36229053,3296612918,1606921749492,用初中三年去盼望高中三年 用高中三年去憧憬大学四年 而用大学四年去怀念中学六年 最终 用我们的一生去祭奠我们的青春,False,0,-1
5172648408,36229053,1508651841,1606921328042,"2021中考生，在此立下目标
语文：90（满分120）
数学：90（满分120）
英语：80（满分120）
政治：55（满分60）
历史：55（满分60）
物理：90（满分100）
化学：70（满分80）
同是寒窗苦读，怎能甘拜下风。
中国可以用10天建好一座医院，我不相信，我用199天上不了高中",False,1,-1
