id,music_id,user_id,content,is_hot,liked_count,emotion
5168032428,1491221473,3255878115,跟你们说一个笑话：我跟一个红色的感叹号聊了128天[大哭],False,0,-1
5168006711,1491221473,1340810007,我还爱啊，我怎么不爱了，我恨不得现在就娶你，可是没用，山鸟与鱼不同路 从此山水不相逢,False,1,-1
5168088842,1491221473,640817107,这唱的啥啊，没一句不好听的,False,1,-1
5167995661,1491221473,3812837637,我说我很好，你信？[多多难过][多多难过][多多难过][多多难过],False,1,-1
5168043358,1491221473,3939908396,她突然来访了我的动态,False,0,-1
5168051234,1491221473,128119484,哪有什么忘不掉，只不过是不想忘罢了,False,0,-1
5168049246,1491221473,609369153,我赞一下就是双数啦，别去了,False,1,-1
5168069926,1491221473,1813303319,你我平安喜乐就好,False,1,-1
5168041369,1491221473,3890929848,等我追到mt之后，一定和你们讲,False,1,-1
5168071917,1491221473,1949765497,看了你的故事，我还是有些疑问，你从始至终都知道她是这样的人，为什么还会喜欢她，所以你是喜欢一个不专一，不洁身自好，对你不在意的女生吗？所以你只在意外表了是吗？,False,0,-1
5168062016,1491221473,1619584945,到底什么样的爱情才能坚持到最后,False,0,-1
5168009607,1491221473,367207589,已经分开439天了 ,False,0,-1
5168000695,1491221473,480612839,双数了，去吧！,False,0,-1
5168057053,1491221473,571735015,哇老乡，(ง •̀_•́)ง呢,False,0,-1
5168016503,1491221473,3252611990,她说 对不起 我是一时冲动……,False,0,-1
5168046257,1491221473,1312793054,喜欢的女孩子就坐在旁边，他充耳不闻，回到宿舍一个人自责听网抑云。这样的男孩子真的存在吗。,False,0,-1
5168052130,1491221473,112946002,建议你十六岁的年纪认真读书好好学习，你变得好变得成熟，才会遇到更好的人。这个年纪的爱，在你以后看来会觉得不值一提。,False,0,-1
5168023525,1491221473,1795366621,好难熬,False,0,-1
5168000660,1491221473,586838899,原来距离真的能打败好多东西。。。,False,0,-1
5167972703,1491221473,545647723,千万不要怀孕啊，我还没遇到那个爱我的人呢[心碎],False,0,-1
5168063918,1491221473,1320404381,对对对,False,0,-1
5167996575,1491221473,108781800,哈哈哈哈哈哈哈哈哈是吧,False,0,-1
5167988662,1491221473,385367336,其实两个人相处最好的状态就是心照不宣，你不愿说，她也刚好懂。就像黑夜中前行，虽然很远，但一步一步走，有月亮照着，总能到家。20年最幸运的事，就是我找到我的月亮了[爱心],False,1,-1
5168055034,1491221473,3961570689,树是梧桐树 城是南京城 一句爱梧桐种满南京城.,False,2,-1
5168048138,1491221473,135293531,我想和好 我想复合 我想继续去好 我想我想真的我只能去想..,False,1,-1
5168042232,1491221473,1512683097,如果自己都不清楚。。。那么你需要反思，如果你确定爱他，他也爱你，那就去啊！别管什么东西，哪怕面对全世界的反对，你爱他，他爱你。。。不就够了吗,False,1,-1
5168008505,1491221473,1776322860,难过时常有，希望以后好好过下去,False,0,-1
5168038277,1491221473,279542999,马上就要毕业了，如果可以，在2020的最后一个月想再见你一面，跟你好好说一声再见，不想草率结束....,False,0,-1
5168052696,1491221473,2002725126,你才十六岁，这段回忆就把它珍藏在心里吧，会好的，未来你一定会遇到一个满眼都是你的女孩子，现在要好好生活，要好好的。,False,0,-1
5168057544,1491221473,3682940568,厕所努力的刘大壮,False,1,-1
5168120093,1491221473,1595714839,这不是双了吗,False,0,-1
5168128981,1491221473,285907773,……这样还是别去了,False,0,-1
5168087250,1491221473,471921314,"为什么不回信息？
为什么躲着我？
为什么连个不喜欢我这样的答案都不给我？",False,1,-1
5168081311,1491221473,1682571036,星星会不会，趁着人间烟火坠落的时候，偷偷的去看星河和日落.,False,0,-1
5168065430,1491221473,3267696454,她说过我很好不用改变什么，只不过是最后一句,False,2,-1
5168142845,1491221473,1795767273,你好意思说吗[生气]你唱的有他一般好听吗,False,0,-1
5168074314,1491221473,502025212,要是你从没出现在我生活里就好了,False,2,-1
5168142827,1491221473,323572514,他说的是每句都好听啊哥[惶恐],False,0,-1
5168087203,1491221473,404202847,如果一块表走的不准，那它每一秒都是错的，但如果这表停了，那它起码每天有两次是对的。我的意思是或许这次放弃才正确,False,3,-1
5168123025,1491221473,1923220504,人们会不觉自的把文字乱错的顺序排好，不信你把段这话读再一遍试试,False,0,-1
5168071279,1491221473,1338697708,陈奕迅说过：永远不要因为新鲜感而丢掉一直陪你的人 因为心动是本能 忠诚是选择 让你心动的人不一定是让你心安的人,False,0,-1
5168054506,1491221473,1362066830,有个人说谎了,False,0,-1
5168058420,1491221473,572754570,"？？？ 你来吧
",False,0,-1
5168042642,1491221473,502305325,小伙子太年轻了,False,0,-1
5168052489,1491221473,1476983321,怎么那么相爱的两个人，说散就散了呢。,False,0,-1
5168058350,1491221473,1599435467,道理我也都懂，但是为什么说喜欢的是我，付出真心的是我，每天卑微地讨好的是我，而你就是说来就来说走就走，凭什么呀,False,0,-1
5168113915,1491221473,1314104586,还有196天高考，还是好喜欢他。我一点也不遗憾，我要上长沙理工，拼命也要上，今天下午考完英语我要比之前更努力,False,1,-1
5168050553,1491221473,501604593,你离挨打就差一个字[西西机智],False,1,-1
5168122871,1491221473,1955702688,我很好反正一直都是偶尔被需要,False,1,-1
5168131741,1491221473,381353237,有些人八岁就死了八十岁才埋,False,0,-1
5168081140,1491221473,1332138822,我很好,False,1,-1
5168122853,1491221473,1556701860,千万别爱上一个患有心理疾病的人，因为你不知道自己会付出多大的代价，等她病好了，人走了，你会发现自己却病了,False,1,-1
5168096006,1491221473,608071407,时隔两年半，我遇到了让我心动的人了，却不敢说出[哀伤],False,1,-1
5168114900,1491221473,1325249169,"HTH,我们真的没有开始就结束了，师生恋不可能。",False,0,-1
5168123842,1491221473,3261190340,你....脑子真好,False,0,-1
5168020714,1491221473,1577358006,就算天再冷我也只相信外套,False,1,-1
5168032647,1491221473,1446017759,压制情绪这件事我真的越来越顺手,False,1,-1
5168039606,1491221473,1374688242,你们说男女之间有纯洁的友谊吗？如果有那你就是被爱的哪一方,False,1,-1
5168081085,1491221473,1775340018,               以后不要这么投 入。先了解一个人看他值不值的  爱是两个人。双面的。 不是你一个人的  好好生活吧  陌生的地方一个人要加油   记得不能毫无保留付出    ,False,1,-1
5168121793,1491221473,357841794,手术成功了[流泪][流泪][流泪][流泪]，还没好全就损我，王八蛋，我要怼回去啊啊啊啊啊,False,1,-1
5168061214,1491221473,1320357903,哈哈，连个可以为其伤心的人都没有,False,0,-1
5168090957,1491221473,1423410102,我很好，只是偶尔被需要，清醒者最荒唐，笨蛋蛋，你要努力赚钱哦，赚到可以年少有为，这样子我的心痛是值得的,False,0,-1
5168085986,1491221473,1775340018,    不要太投入。受伤的永远是自己,False,0,-1
5168111842,1491221473,1551594556,我很好反正也只是偶尔被需要,False,1,-1
5168086975,1491221473,1789518125,总感觉在哪里听过这首歌 但忘记了 很熟悉,False,0,-1
5168110807,1491221473,1736162946,对的,False,0,-1
5168082942,1491221473,1736162946,老乡好,False,0,-1
5168078999,1491221473,1736162946,她不是那么好看 我是想改变她 一开始我是对她动了真心才这样 要说外表 我何必去那么远 唐山也不是没有,False,0,-1
5168080990,1491221473,1406373495,你差点丢了最爱你的那个,False,0,-1
5168025550,1491221473,1649362363,我也恳求过，她同意了，我们从新在一起了，可是最后她还是把我推进了深渊。,False,0,-1
5168035528,1491221473,486097934,我很好只是有些遗憾,False,0,-1
5168074972,1491221473,443509553,其实挺羡慕你们的，别说爱恨情仇了，我连暗恋的心酸都没有，我怀疑我没有心,False,0,-1
5168094862,1491221473,3964662498,到最后才知道，没那么多妄想就没那么多失望,False,0,-1
5168093845,1491221473,3685454238,你很好，都是我不好，或许我们不合适...,False,1,-1
5168005675,1491221473,535055352,放弃吧,False,0,-1
5168080946,1491221473,376236606,想到了贺知书。,False,0,-1
5168069993,1491221473,514510329,我很好，但下次你再见到我的时候，就不要再喜欢别人了，好不好,False,1,-1
5168102756,1491221473,1958666292,你当然可以觉得其他男孩好 他们只跟你谈感情 我要和你过生活 这不一样,False,2,-1
5168078895,1491221473,2119503336,我们毕业了，我也想你了！但我一直都怕表白了连朋友都做不了！！,False,0,-1
5168076881,1491221473,2052642337,偶尔我还是会翻翻聊天记录、看看你爱我的样子,False,1,-1
5168032428,1491221473,3255878115,跟你们说一个笑话：我跟一个红色的感叹号聊了128天[大哭],False,0,-1
5168006711,1491221473,1340810007,我还爱啊，我怎么不爱了，我恨不得现在就娶你，可是没用，山鸟与鱼不同路 从此山水不相逢,False,1,-1
5168088842,1491221473,640817107,这唱的啥啊，没一句不好听的,False,1,-1
5167995661,1491221473,3812837637,我说我很好，你信？[多多难过][多多难过][多多难过][多多难过],False,1,-1
5168043358,1491221473,3939908396,她突然来访了我的动态,False,0,-1
5168051234,1491221473,128119484,哪有什么忘不掉，只不过是不想忘罢了,False,0,-1
5168049246,1491221473,609369153,我赞一下就是双数啦，别去了,False,1,-1
5168069926,1491221473,1813303319,你我平安喜乐就好,False,1,-1
5168041369,1491221473,3890929848,等我追到mt之后，一定和你们讲,False,1,-1
5168071917,1491221473,1949765497,看了你的故事，我还是有些疑问，你从始至终都知道她是这样的人，为什么还会喜欢她，所以你是喜欢一个不专一，不洁身自好，对你不在意的女生吗？所以你只在意外表了是吗？,False,0,-1
5168062016,1491221473,1619584945,到底什么样的爱情才能坚持到最后,False,0,-1
5168009607,1491221473,367207589,已经分开439天了 ,False,0,-1
5168000695,1491221473,480612839,双数了，去吧！,False,0,-1
5168057053,1491221473,571735015,哇老乡，(ง •̀_•́)ง呢,False,0,-1
5168016503,1491221473,3252611990,她说 对不起 我是一时冲动……,False,0,-1
5168046257,1491221473,1312793054,喜欢的女孩子就坐在旁边，他充耳不闻，回到宿舍一个人自责听网抑云。这样的男孩子真的存在吗。,False,0,-1
5168052130,1491221473,112946002,建议你十六岁的年纪认真读书好好学习，你变得好变得成熟，才会遇到更好的人。这个年纪的爱，在你以后看来会觉得不值一提。,False,0,-1
5168023525,1491221473,1795366621,好难熬,False,0,-1
5168000660,1491221473,586838899,原来距离真的能打败好多东西。。。,False,0,-1
5167972703,1491221473,545647723,千万不要怀孕啊，我还没遇到那个爱我的人呢[心碎],False,0,-1
5168063918,1491221473,1320404381,对对对,False,0,-1
5167996575,1491221473,108781800,哈哈哈哈哈哈哈哈哈是吧,False,0,-1
5167988662,1491221473,385367336,其实两个人相处最好的状态就是心照不宣，你不愿说，她也刚好懂。就像黑夜中前行，虽然很远，但一步一步走，有月亮照着，总能到家。20年最幸运的事，就是我找到我的月亮了[爱心],False,1,-1
5168055034,1491221473,3961570689,树是梧桐树 城是南京城 一句爱梧桐种满南京城.,False,2,-1
5168048138,1491221473,135293531,我想和好 我想复合 我想继续去好 我想我想真的我只能去想..,False,1,-1
5168042232,1491221473,1512683097,如果自己都不清楚。。。那么你需要反思，如果你确定爱他，他也爱你，那就去啊！别管什么东西，哪怕面对全世界的反对，你爱他，他爱你。。。不就够了吗,False,1,-1
5168008505,1491221473,1776322860,难过时常有，希望以后好好过下去,False,0,-1
5168038277,1491221473,279542999,马上就要毕业了，如果可以，在2020的最后一个月想再见你一面，跟你好好说一声再见，不想草率结束....,False,0,-1
5168037283,1491221473,124670941,这人的嗓音和你好像,False,0,-1
5168003549,1491221473,559562425,兄弟 以后会遇见更好的三条腿的人 找不到两条腿的女人多的是 😊😊😊,False,0,-1
5168066880,1491221473,2079851998,也许有些人表面看起来很好，其实内心还是偶尔会想起那个他/她吧！,False,1,-1
5167993578,1491221473,356600643,就你唱的好听！就你能耐！,False,0,-1
5168062907,1491221473,1782292144,仔细看评论,False,0,-1
5168052995,1491221473,429124708,⛽️⛽️！,False,0,-1
5168011525,1491221473,1978399989,有时候一个人空想也能红了眼睛.,False,0,-1
5168043195,1491221473,1632239161,从前老想着早点上班，但现在上班几年了，又想回学校上课，你们说我是不是太贱了,False,0,-1
5168017328,1491221473,1765743332,嗯…放下就好哦,False,0,-1
